,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount
330,16.71,0.0,3.0,2.76,0.0,17.55,2.2,1.2,4.05,0.0
331,0.0,2.0,4.56,15.41,0.0,1.0,0.0,2.2,0.0,1.0
332,2.3,10.97,2.66,4.96,0.0,1.0,0.0,1.0,0.0,2.6
333,3.25,0.0,0.0,1.47,1.85,1.0,1.0,2.95,0.0,3.38
334,0.0,3.16,10.05,0.0,1.96,1.43,1.75,1.0,10.4,0.0
335,0.0,0.0,0.0,0.0,2.76,0.0,3.0,0.0,2.95,2.0
336,0.0,14.35,2.0,2.0,1.96,3.86,0.0,1.55,0.0,0.0
337,12.0,3.91,2.75,1.5,0.0,0.0,3.05,0.1,5.0,0.0
338,10.0,0.0,9.56,0.0,0.0,3.85,1.46,0.0,1.35,5.12
339,5.52,11.7,2.45,3.26,1.13,4.95,1.0,1.0,2.95,0.0
340,3.4,7.01,0.0,5.34,2.66,0.0,0.0,7.0,2.0,0.0
341,3.24,0.0,2.55,0.0,3.35,1.46,7.71,10.25,1.75,9.5
342,10.0,0.0,2.0,1.95,1.66,0.0,0.0,0.0,0.0,0.0
343,0.0,2.06,0.0,0.0,5.16,2.96,1.76,0.0,2.35,3.0
344,4.28,8.27,1.66,0.0,0.0,1.1,1.45,0.0,0.0,2.0
345,0.0,0.0,0.0,0.0,3.16,1.16,1.75,8.08,2.0,2.0
346,4.04,3.95,0.0,0.0,0.0,2.0,0.0,5.0,0.0,4.8
347,14.8,0.0,3.05,3.0,2.95,1.56,7.21,2.35,2.0,1.5
348,0.0,1.86,2.2,0.0,0.0,2.05,2.35,1.0,0.0,0.0
349,8.0,5.56,0.0,0.0,0.0,2.55,8.7,0.0,1.96,0.0
350,0.0,2.0,1.75,3.46,2.49,0.0,0.0,1.96,0.0,1.8
351,2.0,0.0,1.4,2.0,0.0,0.0,0.0,1.06,0.0,3.5
352,9.22,2.52,3.96,1.0,0.0,1.0,0.0,0.0,1.26,0.0
353,4.53,11.26,0.0,0.0,2.36,1.0,1.0,7.0,1.5,0.0
354,2.44,5.26,1.46,0.0,0.0,1.16,8.3,11.65,2.05,0.0
355,10.6,2.0,4.5,3.24,3.06,1.76,10.1,0.0,1.7,2.1
356,3.14,0.0,10.0,0.0,0.0,2.05,2.86,6.25,2.2,1.0
357,4.96,1.66,5.0,4.8,30.0,0.0,0.0,1.0,0.0,2.6
358,3.0,3.95,0.93,2.0,4.86,2.2,0.0,1.46,0.0,0.0
359,3.8,12.37,3.96,2.0,5.0,10.0,1.25,5.7,0.0,1.3
360,2.0,2.0,6.57,2.0,23.05,0.0,1.25,20.0,0.0,0.0
361,3.4,0.0,1.0,2.76,0.0,1.5,0.0,1.86,2.45,0.5
362,4.82,4.06,1.96,0.0,2.65,2.26,0.0,0.0,0.0,1.12
363,0.0,7.37,4.16,0.7,4.75,0.7,1.46,3.06,0.0,0.0
364,1.0,3.16,2.45,1.76,2.0,2.05,0.01,0.0,2.46,0.0
365,0.0,7.01,2.64,6.76,0.0,0.0,1.0,0.0,0.0,4.5
366,4.12,0.0,1.86,2.3,0.0,1.26,1.85,0.0,0.0,3.1
367,4.35,0.0,6.16,0.0,1.75,2.0,0.0,1.0,3.0,1.7
368,16.11,4.05,0.0,0.0,2.0,4.36,2.26,0.0,1.05,2.0
369,14.89,3.06,0.0,1.46,0.0,0.0,1.2,0.0,0.0,0.0
370,8.1,0.0,8.3,5.08,0.0,0.0,2.65,0.0,2.0,0.0
371,16.45,7.95,0.0,1.5,12.25,2.6,0.0,1.75,0.0,0.0
372,3.84,0.0,1.5,2.16,2.45,1.96,2.75,0.0,0.0,0.0
373,5.5,0.0,9.95,0.0,1.76,1.66,0.0,1.95,4.08,0.0
374,2.16,0.0,0.0,0.0,2.97,0.0,4.5,1.15,0.0,1.0
375,2.55,2.06,3.06,0.0,1.0,0.0,1.66,0.0,1.0,0.0
376,0.0,0.0,3.2,3.24,7.26,1.59,1.06,1.36,2.26,1.25
377,0.0,2.16,0.0,3.36,3.36,0.0,3.36,1.95,2.86,0.0
378,2.34,1.54,7.96,4.16,4.58,1.45,0.0,3.0,0.0,0.0
379,0.0,3.06,6.46,0.0,0.0,0.0,1.86,0.0,0.0,0.0
380,4.28,0.0,3.36,0.0,3.3,2.35,2.26,0.0,7.26,1.0
381,3.0,11.06,0.0,4.59,5.85,1.45,0.0,1.96,3.16,0.0
382,3.84,4.36,2.76,1.0,0.0,2.5,0.0,0.0,0.0,0.0
383,9.93,1.0,0.0,2.2,4.86,1.55,1.36,3.55,2.58,1.0
384,1.99,0.0,1.0,5.46,2.58,1.7,0.0,2.0,0.0,4.35
385,1.5,5.0,3.36,2.66,5.66,3.85,2.45,2.7,2.45,3.5
386,2.5,5.0,0.0,0.0,1.0,12.0,1.8,6.0,0.0,0.0
387,0.0,0.0,4.76,7.15,5.6,2.6,0.0,1.16,0.0,0.0
388,0.0,0.0,2.6,0.0,2.3,1.95,0.0,0.0,0.0,4.25
389,7.5,0.0,7.9,4.0,1.95,3.2,0.0,4.15,6.26,2.8
390,2.6,5.0,2.97,9.21,2.96,1.96,0.0,0.0,0.0,0.0
391,4.68,10.0,2.76,4.0,0.0,3.75,1.7,2.45,0.0,0.0
392,0.0,0.0,5.0,1.96,3.7,1.85,0.0,1.25,0.0,0.75
393,4.41,0.0,1.5,0.0,4.86,0.0,8.0,2.5,2.55,1.88
394,16.11,3.85,2.0,4.62,5.0,3.76,1.5,0.0,1.1,1.0
395,0.0,1.5,0.0,0.0,0.0,3.96,0.0,0.0,0.0,1.0
396,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.46,0.0
397,0.0,2.83,2.03,0.0,0.0,10.56,0.0,1.26,10.0,2.8
398,2.0,2.0,3.0,3.0,0.0,2.16,2.95,3.66,0.0,0.0
399,14.8,0.0,4.06,0.0,2.95,0.0,2.95,1.0,1.0,3.0
400,8.4,5.66,0.0,11.06,0.0,0.0,2.8,2.36,3.75,1.3
401,5.0,0.0,3.12,0.0,4.05,1.0,1.0,0.0,2.65,1.5
402,0.0,6.65,1.0,0.0,0.0,1.5,1.26,0.0,2.55,0.0
403,13.05,10.0,0.0,0.0,0.0,0.0,1.66,7.86,0.0,0.0
404,3.28,5.0,0.0,0.0,0.0,1.15,4.76,1.0,0.0,2.85
405,2.0,0.0,2.96,0.0,2.26,4.2,0.0,0.0,2.08,2.9
406,0.0,0.0,0.0,0.0,0.0,2.22,1.0,2.0,0.0,2.1
407,2.0,2.0,2.16,0.0,1.0,0.0,2.76,1.56,4.58,0.0
408,1.43,2.46,0.88,2.75,15.36,4.95,0.0,2.26,1.26,4.0
409,7.42,11.06,1.86,0.0,3.86,0.0,0.0,0.0,4.36,1.4
410,5.0,1.96,2.08,3.96,0.0,1.45,4.06,0.0,1.65,2.5
411,3.7,1.56,5.56,1.66,5.64,2.55,1.0,0.0,0.0,2.2
412,4.25,2.16,3.35,0.0,4.0,1.7,1.47,0.0,0.0,1.9
413,0.0,0.0,0.0,2.76,4.86,5.16,3.05,0.0,0.0,0.0
414,3.1,3.39,1.65,1.66,1.86,5.75,1.0,0.0,1.0,1.0
415,6.35,1.66,2.95,0.0,1.0,0.0,2.95,2.0,0.0,0.0
416,5.0,0.0,4.56,1.0,3.26,0.0,2.06,13.59,4.05,0.0
417,2.55,3.83,2.86,2.0,1.4,1.95,1.5,9.7,3.25,1.2
418,2.55,7.82,2.16,0.0,1.46,0.0,3.95,0.0,0.0,4.1
419,0.0,2.26,4.2,2.37,2.0,0.0,0.0,5.0,0.0,1.1
420,13.0,0.0,3.26,4.36,0.0,0.0,8.95,0.0,0.0,1.9
421,0.0,0.0,3.45,6.05,2.75,0.0,0.0,3.26,2.0,2.0
422,8.51,4.16,2.16,6.54,5.0,0.0,1.36,1.5,0.0,0.0
423,6.92,4.36,0.0,3.58,1.0,4.35,1.36,0.0,2.3,0.0
424,10.0,6.5,4.15,3.06,2.06,0.0,2.56,0.0,1.0,1.8
425,1.5,2.0,2.0,0.0,0.0,1.75,1.46,0.0,2.0,0.0
426,3.14,0.0,0.0,0.0,1.66,1.0,0.0,0.0,2.46,3.62
427,9.46,1.66,2.65,2.05,2.16,1.45,2.06,0.0,10.56,2.9
428,15.61,10.0,0.0,1.0,2.06,0.0,0.0,2.45,0.0,0.0
429,1.57,4.06,6.2,0.0,3.06,1.13,1.0,1.0,1.0,0.0
430,0.0,8.66,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
431,2.02,0.0,1.0,5.06,3.96,3.0,0.0,1.96,1.0,2.0
432,4.4,9.01,2.76,1.5,3.16,0.0,3.0,1.4,5.0,0.0
433,2.44,4.52,6.4,0.0,0.0,1.26,0.0,0.0,1.2,0.0
434,2.86,3.93,0.0,1.0,2.96,0.0,0.0,0.0,1.0,2.5
435,4.12,11.31,2.0,0.0,5.07,2.25,0.0,1.0,1.46,1.1
436,2.0,0.0,2.06,0.0,0.0,0.0,2.06,2.0,2.86,1.7
437,0.0,1.0,6.46,0.0,1.55,2.58,0.0,0.0,0.0,1.0
438,6.08,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.67
439,4.0,1.0,2.2,2.86,3.5,1.96,2.66,2.65,5.46,11.47
440,1.43,3.66,1.95,1.66,2.15,0.0,0.0,0.0,1.95,0.0
441,2.0,0.0,4.65,2.36,0.0,1.75,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,2.0,2.85,3.36,3.8,0.0,0.0,0.0
443,2.7,3.69,2.46,2.66,11.06,5.95,0.0,5.65,4.05,1.0
444,6.08,1.86,2.95,0.0,4.86,0.0,1.86,0.0,1.25,1.25
445,10.02,0.0,0.0,0.0,3.96,2.55,1.76,0.0,0.0,1.5
446,0.0,3.65,0.0,1.76,2.0,2.25,0.93,2.15,0.0,0.0
447,0.0,2.05,4.56,3.05,3.55,0.0,1.25,1.56,0.0,2.4
448,3.4,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2,0.0
449,15.15,2.75,15.76,2.45,0.0,1.23,1.36,6.36,2.25,4.5
450,0.0,0.0,2.76,4.76,2.08,2.76,2.79,1.36,3.0,0.0
451,3.0,0.0,0.0,1.0,1.77,0.0,0.0,0.0,2.32,8.0
452,10.84,9.09,6.0,1.76,5.0,2.79,1.24,3.06,0.0,1.0
453,3.92,10.16,0.0,2.06,0.0,0.0,0.0,1.0,0.0,3.2
454,3.84,10.0,0.0,11.93,3.66,4.26,0.0,6.82,3.15,0.0
455,9.92,2.16,0.0,3.0,0.0,0.0,1.7,5.0,0.0,3.0
456,0.0,10.0,1.0,2.66,3.3,0.0,0.0,0.0,1.65,3.6
457,0.0,2.65,3.0,2.0,2.25,0.0,1.56,0.0,0.0,1.6
458,3.7,0.02,2.0,1.86,0.0,0.0,0.0,0.0,1.0,2.3
459,3.84,2.65,4.29,1.96,10.0,0.0,0.0,3.3,1.5,10.0
460,4.4,2.56,0.0,1.56,5.3,1.0,0.0,2.15,2.5,0.0
461,7.0,2.46,2.55,3.0,2.7,11.71,1.0,0.0,1.95,4.2
462,0.0,0.0,5.55,2.06,3.35,0.0,9.75,0.0,0.0,10.4
463,0.0,0.0,4.86,3.56,1.7,4.36,4.0,1.06,0.0,3.25
464,0.0,14.1,0.0,0.0,0.0,1.76,2.15,2.0,2.3,2.5
465,16.11,12.37,0.0,2.36,0.0,1.7,1.7,2.5,0.0,0.0
466,0.0,0.0,0.0,3.66,1.0,0.0,0.0,0.0,2.86,2.4
467,5.15,3.1,1.76,2.96,1.6,3.0,0.0,2.7,4.7,1.0
468,10.0,2.46,3.5,2.16,3.96,0.0,0.0,5.85,2.0,5.0
469,10.0,1.0,12.6,0.0,0.0,4.46,0.0,0.0,0.0,0.0
470,0.0,2.0,3.26,3.46,5.66,4.36,0.0,0.0,1.95,2.5
471,0.0,2.33,0.0,3.36,2.5,0.0,0.0,1.2,12.34,0.0
472,2.4,5.0,0.0,1.0,0.0,1.15,0.0,8.17,0.0,0.0
473,0.0,0.0,12.0,0.0,3.0,2.05,1.5,5.5,0.0,0.0
474,0.0,0.0,2.66,2.0,0.44,0.0,2.35,0.0,0.0,3.5
475,0.0,4.06,5.56,1.5,2.46,1.5,2.0,1.0,1.46,0.0
476,4.8,16.64,0.0,3.26,2.0,2.06,6.15,0.0,0.0,2.0
477,1.0,3.05,5.0,0.0,3.84,0.0,0.0,4.0,2.96,0.01
478,11.65,2.16,2.0,0.01,2.16,5.16,1.25,2.0,2.32,0.0
479,1.0,2.25,1.65,0.0,1.03,1.0,0.0,0.0,0.0,1.9
480,2.36,2.05,0.0,0.0,0.0,1.5,1.0,0.0,2.15,1.0
481,2.14,0.0,0.0,6.16,0.0,0.88,0.0,3.2,4.65,2.1
482,4.4,2.64,2.8,0.0,3.65,0.0,13.2,0.0,0.0,0.0
483,0.0,11.87,1.77,0.0,13.82,1.2,2.46,0.0,0.0,1.0
484,2.72,1.5,2.26,0.0,1.0,0.0,0.0,0.0,11.94,3.5
485,3.0,6.66,2.0,0.0,2.9,2.94,0.0,1.0,6.0,0.0
486,1.0,1.2,3.16,0.0,2.3,1.66,0.0,0.0,0.0,0.0
487,7.0,2.25,3.46,1.0,2.75,2.45,0.0,0.5,5.34,0.0
488,1.21,0.0,0.0,3.0,13.05,1.86,0.0,1.0,4.05,2.4
489,0.0,9.0,2.06,0.0,2.94,1.66,0.0,0.0,2.0,2.0
490,9.0,9.46,0.0,6.0,2.26,1.0,0.0,0.0,0.0,11.55
491,2.0,10.0,2.45,2.82,2.16,0.95,8.2,13.32,0.0,1.0
492,3.0,5.0,1.0,4.16,0.0,5.2,0.0,0.0,4.26,0.0
493,5.9,9.36,0.0,1.95,1.65,2.16,2.0,0.0,1.76,0.0
494,9.57,0.0,1.18,1.47,5.45,0.0,0.0,1.26,5.56,1.6
495,0.0,2.16,2.86,1.1,2.04,1.25,0.0,0.0,2.0,0.0
496,4.26,0.84,5.58,0.0,3.05,0.0,5.27,0.0,2.0,11.47
497,2.72,5.0,3.0,0.0,1.65,0.0,6.16,1.0,14.94,0.0
498,3.7,11.64,1.55,0.0,0.0,0.0,1.66,0.0,2.65,0.0
499,0.0,0.0,2.16,0.0,2.06,1.66,1.45,1.35,0.0,0.0
500,3.1,0.0,2.05,2.34,2.06,0.0,0.0,1.5,0.0,0.8
501,1.43,15.0,5.0,8.11,0.0,6.15,1.11,0.0,1.55,1.2
502,3.42,13.56,1.76,0.0,1.96,0.0,15.16,1.0,0.0,2.0
503,3.98,6.06,3.7,2.36,2.0,0.0,0.0,0.0,0.0,1.9
504,0.0,8.07,5.0,2.95,2.35,0.0,1.76,10.55,1.0,0.0
505,2.27,2.0,0.0,3.66,1.0,2.34,3.45,1.0,0.0,0.0
506,0.0,12.62,4.26,3.58,2.55,2.86,6.05,7.46,1.0,0.0
507,4.26,5.49,2.52,0.0,1.75,0.0,2.0,0.0,2.06,2.85
508,10.0,0.0,0.0,4.0,0.0,0.0,2.75,0.0,3.26,0.0
509,0.0,13.75,0.0,10.0,0.0,0.0,1.5,0.0,2.45,2.3
510,2.44,0.0,0.0,0.0,7.72,0.0,0.0,1.0,3.05,1.0
511,8.0,0.0,4.25,3.66,0.0,2.66,0.0,8.0,5.45,0.0
512,10.0,12.6,3.46,2.0,1.0,1.86,0.0,0.0,3.05,2.2
513,6.84,0.0,1.32,0.0,0.0,0.0,4.66,1.46,3.56,1.0
514,4.7,1.86,6.11,2.0,4.46,1.95,0.0,0.0,1.36,2.0
515,4.75,2.86,4.0,2.0,2.0,2.16,0.0,0.0,1.66,2.0
516,0.0,5.45,2.0,0.0,0.0,1.66,0.0,0.0,0.0,2.9
517,7.5,0.0,2.65,8.65,5.86,0.0,1.7,0.0,3.86,1.3
518,7.78,12.62,1.0,1.0,2.25,1.5,1.45,0.0,4.45,0.0
519,4.26,1.1,5.0,0.0,1.0,0.0,1.35,3.7,1.2,2.4
520,2.0,2.96,0.0,2.66,2.0,0.98,1.56,0.0,0.0,1.0
521,5.68,2.16,4.05,1.36,5.96,0.0,2.56,6.0,4.75,0.0
522,4.04,0.0,4.7,5.0,0.0,0.0,1.0,0.0,0.0,0.0
523,0.0,6.0,0.0,10.48,2.45,5.96,0.7,1.36,1.95,0.0
524,2.5,6.16,0.0,3.99,1.76,0.0,0.0,1.0,2.26,2.6
525,2.86,0.0,0.0,2.46,1.56,0.0,3.2,0.0,2.32,0.0
526,6.22,0.0,2.3,0.0,0.0,11.52,0.0,0.0,2.0,0.0
527,0.0,0.0,3.05,0.0,2.06,1.76,0.0,0.0,0.0,0.0
528,0.0,2.0,6.95,0.0,4.56,2.56,2.55,6.27,0.0,0.0
529,0.0,6.82,0.0,29.0,2.85,1.56,2.15,0.0,1.5,0.0
530,1.7,0.0,0.0,3.05,1.0,3.15,4.55,4.75,0.0,2.6
531,2.4,1.85,7.95,1.76,0.0,9.47,0.0,1.2,0.0,0.0
532,2.7,1.54,4.46,0.0,1.95,0.0,3.05,0.0,0.0,3.5
533,5.0,9.09,1.5,0.0,0.0,0.94,0.0,0.0,2.0,5.0
534,2.5,1.96,3.06,0.0,0.0,0.0,0.0,3.58,2.56,0.0
535,6.08,8.34,0.0,3.46,0.09,0.0,4.0,10.55,2.36,2.0
536,4.4,2.66,0.0,5.45,0.0,5.05,2.66,2.15,2.0,1.9
537,1.0,4.82,3.96,0.0,0.0,1.75,1.46,0.0,0.0,0.0
538,3.56,3.96,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
539,8.0,0.0,3.05,1.0,0.0,1.56,0.0,4.0,1.96,0.0
540,1.5,12.37,2.45,2.0,0.89,0.0,1.0,10.55,1.66,0.0
541,1.0,7.17,0.0,0.0,6.65,6.5,0.0,7.16,0.0,0.0
542,7.96,10.0,3.0,1.0,3.86,4.56,0.0,11.65,0.0,3.2
543,0.0,13.5,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0
544,1.0,3.0,2.45,1.46,0.0,1.36,5.0,0.0,1.15,0.0
545,4.0,0.0,1.76,2.06,1.3,0.0,0.0,0.0,0.86,2.1
546,16.11,0.0,0.79,0.0,3.55,2.2,0.0,5.0,3.0,1.0
547,6.05,0.0,2.66,0.0,3.7,0.0,3.86,0.0,2.8,3.3
548,2.85,7.72,0.0,5.0,2.76,1.74,1.0,0.0,0.0,0.0
549,2.3,5.0,0.0,1.76,2.0,7.89,0.0,0.0,0.0,0.0
550,7.02,12.37,2.25,0.0,0.0,0.0,2.95,0.0,4.46,2.1
551,8.0,1.46,3.15,0.0,0.0,1.06,0.0,2.0,0.0,2.25
552,3.14,0.0,2.8,0.0,4.96,2.32,5.86,1.16,8.0,5.0
553,2.0,6.16,1.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
554,2.25,0.0,2.0,5.64,1.86,0.0,0.0,14.58,1.0,2.3
555,3.25,0.0,0.0,3.16,2.34,0.0,0.0,1.76,0.0,3.3
556,1.5,0.0,3.55,3.96,2.0,0.0,2.56,0.0,0.0,0.0
557,0.0,0.0,2.26,3.2,2.26,2.65,0.0,3.0,4.25,0.0
558,0.0,3.56,3.7,1.0,2.26,0.0,0.0,0.0,15.0,0.0
559,0.0,0.0,3.95,0.0,2.06,0.0,0.0,4.14,1.26,0.0
560,3.14,0.0,6.58,2.96,6.7,0.0,0.0,7.15,0.0,0.0
561,0.0,15.0,0.0,0.0,2.36,2.06,0.0,0.0,0.0,3.7
562,2.3,2.0,2.56,1.33,2.55,0.0,2.06,0.0,0.0,1.0
563,2.3,3.16,1.5,1.0,3.76,0.0,2.15,0.0,1.8,0.0
564,2.02,2.46,0.0,3.26,1.96,22.46,0.0,2.86,2.96,0.0
565,1.0,3.45,2.0,2.95,3.66,0.0,1.0,0.0,2.16,0.0
566,3.0,4.51,5.2,5.65,0.0,1.0,0.0,6.87,0.0,0.0
567,6.0,5.35,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0
568,2.36,9.09,3.0,2.55,2.06,2.0,0.0,7.85,0.0,1.9
569,0.0,0.0,2.46,1.0,4.46,2.76,5.32,0.0,3.65,0.0
570,3.14,2.65,0.0,1.2,3.26,0.0,0.0,0.0,4.76,5.0
571,0.0,0.0,10.0,5.56,2.16,5.26,2.85,5.84,0.0,11.47
572,16.46,8.22,7.97,5.0,2.96,0.0,0.0,1.0,1.45,2.4
573,7.34,0.0,0.0,0.7,3.36,1.46,0.0,0.0,5.06,0.0
574,2.44,5.0,0.0,3.36,1.0,0.0,4.05,0.0,0.0,1.0
575,1.0,9.27,2.86,0.0,3.95,1.66,0.0,2.56,3.36,10.6
576,0.0,2.07,2.05,0.0,1.36,1.36,4.08,11.26,0.0,0.8
577,2.58,2.86,3.0,0.08,0.0,2.04,0.0,5.0,1.76,0.0
578,0.0,0.0,0.7,0.0,3.02,2.56,0.0,0.0,0.0,0.0
579,0.0,8.07,7.7,3.26,2.0,0.95,1.0,10.29,1.66,0.0
580,0.0,4.5,5.04,2.28,1.0,0.0,3.36,0.0,0.0,5.25
581,0.0,11.2,2.0,2.06,3.5,0.0,1.56,5.0,1.36,0.0
582,29.44,0.0,1.0,0.0,0.0,0.0,1.36,0.0,2.45,2.4
583,0.0,10.47,3.45,2.16,0.0,1.66,0.0,1.15,4.45,0.0
584,16.46,2.0,1.75,2.56,0.0,2.82,1.55,11.67,3.0,1.2
585,2.56,2.0,5.0,3.7,0.0,0.0,1.66,0.7,5.0,0.5
586,3.25,3.96,3.32,2.74,2.95,3.96,1.0,0.0,2.35,0.0
587,0.0,0.0,3.36,2.0,0.0,10.35,0.01,1.0,1.5,0.0
588,0.0,4.2,1.32,0.0,2.0,1.55,2.32,0.0,1.0,10.4
589,16.11,1.96,3.66,2.0,0.0,0.0,1.36,1.16,0.0,5.3
590,0.0,0.0,2.76,5.79,2.0,0.0,2.46,0.0,3.45,0.0
591,1.0,1.76,2.86,1.0,2.0,1.55,1.46,0.0,4.2,0.0
592,1.0,20.0,2.37,0.0,3.65,0.0,4.36,5.47,6.0,0.0
593,2.44,12.37,0.0,0.0,1.76,2.26,2.25,0.0,0.0,0.0
594,7.9,3.65,0.0,1.0,1.93,2.46,0.0,2.0,1.0,1.0
595,5.0,0.0,0.0,0.0,2.77,2.45,0.0,0.0,1.86,0.0
596,3.0,7.85,0.0,0.0,2.25,3.0,1.0,7.36,0.0,1.0
597,5.57,11.0,0.0,2.36,1.65,1.0,1.66,0.0,8.0,1.6
598,4.12,0.0,0.0,0.0,1.55,1.46,0.0,11.67,0.0,0.0
599,2.0,0.0,1.66,2.66,2.64,1.66,3.26,1.85,2.46,1.5
600,0.0,12.37,1.0,1.75,0.0,1.0,2.06,1.95,1.57,2.5
601,6.23,0.0,1.0,0.0,0.0,2.7,1.66,0.0,4.76,6.0
602,2.15,6.21,0.0,2.33,1.86,2.25,1.75,0.0,6.55,0.0
603,3.25,11.31,4.05,1.32,3.36,1.7,6.55,3.15,0.0,0.0
604,5.0,1.96,1.0,0.0,2.0,0.0,0.0,2.46,0.0,0.0
605,6.5,2.5,3.76,1.76,4.86,0.0,1.0,0.0,0.0,0.0
606,0.0,11.3,5.0,8.84,3.2,2.37,0.0,0.0,1.0,0.0
607,0.0,1.0,1.46,0.0,2.66,1.76,0.0,11.65,0.0,1.11
608,0.0,2.46,4.86,2.45,0.0,1.36,0.0,1.95,1.86,2.1
609,6.98,0.0,0.0,6.05,2.76,1.36,0.0,0.0,6.35,0.0
610,1.58,12.6,3.0,2.75,1.0,0.0,1.95,0.0,0.0,1.6
611,4.92,4.0,1.0,4.2,0.8,0.0,0.0,0.0,0.0,8.8
612,2.85,6.95,2.7,0.0,0.0,1.0,1.96,2.75,4.15,0.0
613,2.7,2.36,2.2,5.66,2.16,0.0,1.75,0.0,0.0,2.1
614,5.66,2.0,0.0,0.0,2.36,1.36,2.15,2.0,2.35,1.8
615,2.86,0.0,3.0,7.8,3.82,0.0,1.86,5.76,0.0,0.0
616,3.7,5.35,0.01,0.0,2.0,0.0,2.0,10.56,1.2,0.0
617,14.0,3.15,2.67,0.0,0.0,2.0,0.0,0.0,2.45,0.0
618,4.65,4.86,4.26,4.25,0.0,0.88,0.0,4.26,2.16,0.0
619,2.04,3.0,3.86,5.85,1.58,2.0,1.5,5.0,0.68,0.0
620,18.5,0.0,0.0,0.0,4.4,3.0,0.0,0.0,1.0,1.1
621,2.02,6.66,2.86,0.0,1.26,3.0,1.7,7.6,2.0,0.0
622,0.0,0.0,3.66,0.0,5.76,0.0,1.46,0.0,0.0,1.0
623,1.5,9.25,3.16,2.0,3.32,1.66,2.56,0.0,0.0,2.25
624,0.0,2.45,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
625,15.15,3.05,6.05,6.66,1.75,2.15,0.0,0.0,0.59,0.0
626,0.0,0.0,2.46,1.0,3.58,3.8,3.05,0.0,4.36,3.0
627,0.0,0.0,4.7,1.66,0.0,1.66,3.5,0.0,1.5,1.5
628,3.42,5.65,2.76,0.0,4.16,0.0,0.0,0.0,3.86,0.0
629,0.0,2.55,0.0,2.95,2.0,2.49,2.56,1.96,0.0,1.62
630,0.0,5.56,0.0,0.0,0.0,1.3,0.0,6.0,1.0,0.0
631,2.3,0.0,5.45,0.0,0.0,0.0,5.0,0.0,0.0,0.0
632,0.0,0.0,2.25,0.0,0.0,5.0,1.55,0.0,0.0,2.7
633,3.58,7.09,2.06,3.36,0.0,0.0,1.46,2.32,0.0,0.0
634,11.0,8.0,5.32,2.14,2.7,2.0,2.0,0.2,1.0,4.6
635,16.46,5.0,1.56,4.26,2.25,0.0,0.0,1.0,2.36,9.75
636,1.5,0.0,2.46,3.5,0.0,0.0,1.36,1.5,1.0,2.4
637,3.4,5.0,3.0,2.45,1.0,0.0,2.94,0.0,1.25,0.0
638,1.94,12.37,2.0,2.26,0.0,0.0,1.58,1.55,1.0,1.0
639,2.0,1.0,1.5,0.0,9.58,1.2,0.0,6.58,0.0,2.5
640,0.0,0.0,3.55,0.01,2.65,2.15,1.26,2.0,0.0,1.4
641,15.0,1.0,0.82,10.0,1.75,0.0,0.0,1.86,0.0,2.1
642,4.08,2.56,1.7,0.0,5.75,1.56,7.75,0.0,2.26,4.0
643,16.11,9.46,4.7,3.36,0.0,1.95,0.0,2.06,5.76,3.65
644,0.0,4.05,2.0,0.0,1.55,0.0,4.7,0.0,0.0,0.0
645,15.61,8.07,0.0,0.0,0.0,0.0,3.0,1.0,2.5,1.0
646,4.45,2.16,5.0,1.96,1.17,0.0,6.0,3.96,0.0,0.0
647,2.0,2.06,2.36,6.08,1.7,1.45,2.46,0.0,0.0,1.65
648,0.0,0.0,4.56,26.0,0.0,1.75,1.46,2.35,0.0,6.1
649,0.0,0.0,3.99,0.0,11.06,0.0,0.0,1.0,0.0,0.0
650,10.0,1.2,2.58,2.25,0.0,1.56,2.36,0.0,1.56,1.6
651,0.0,0.0,1.96,4.44,0.0,0.0,1.66,1.66,2.0,2.0
652,0.0,0.0,1.55,4.16,0.0,0.0,6.82,1.76,1.76,5.5
653,2.3,2.36,1.65,0.0,1.0,2.8,0.0,0.0,0.0,3.9
654,0.0,1.96,2.0,0.0,2.65,10.0,1.0,10.0,0.0,2.4
655,0.0,0.0,3.75,0.0,0.0,1.4,1.7,16.71,1.7,3.0
656,0.0,7.4,0.0,0.0,0.0,4.16,15.24,0.0,3.25,0.0
657,3.28,0.0,2.96,0.0,0.0,0.0,0.0,0.0,1.75,0.0
658,3.0,2.86,0.0,3.5,0.0,1.8,5.05,0.0,10.56,1.0
659,5.1,0.0,4.76,2.0,2.35,0.0,2.06,2.25,0.0,2.3
660,2.58,0.0,0.0,4.25,2.16,0.0,1.95,0.0,0.0,3.7
